,Report Month,Guild,Expense Category,Work Category,Squad,Date,Expense Sub Category,Description,Assignee,Final Payment USD,Token Amount,Token Symbol,Incoming/Outgoing,To Address,Source
116,Aug-22,dTech,Bounty,Bounty,,9/12/2022,TBD,Bounty payments from August,,810,810,USDC,Outgoing,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,parcel_dtech
117,Aug-22,dTech,Bounty,Bounty,,9/12/2022,TBD,Bounty payments from August,,124.42,64.51612903,ANT,Outgoing,0x4a0a163d6b11B289075e667abf74118EFA4DB999,parcel_dtech
118,Aug-22,dTech,Bounty,Bounty,,9/12/2022,TBD,Bounty payments from August,,1080,1080,USDC,Outgoing,0x4a0a163d6b11B289075e667abf74118EFA4DB999,parcel_dtech
119,Aug-22,dTech,Bounty,Bounty,,9/12/2022,TBD,Bounty payments from August,,810,810,USDC,Outgoing,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,parcel_dtech
120,Aug-22,dTech,Bounty,Bounty,,9/12/2022,TBD,Bounty payments from August,,93.31,48.38709677,ANT,Outgoing,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,parcel_dtech
121,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,July Team Development (DTG.P1.M7.N473),tony.alpha ??,900,900,USDC,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
122,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,July Team Development (DTG.P1.M7.N473),tony.alpha ??,93.61,50.25,ANT,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
123,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Contributor 2 coordinape percentage (DTG.P1.M7.N473),aakansha.eth,93.61,50.25,ANT,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
124,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Contributor 2 coordinape percentage (DTG.P1.M7.N473),aakansha.eth,900,900,USDC,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
125,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Contributor 3 coordinape percentage (DTG.P1.M7.N473),camel,93.61,50.25,ANT,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
126,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Contributor 3 coordinape percentage (DTG.P1.M7.N473),camel,900,900,USDC,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
127,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),clara.ruiz6,90,90,USDC,,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,dework
128,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),clara.ruiz6,9.37,5.03,ANT,,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,dework
129,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),barukimang,576.12,576.12,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
130,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),barukimang,135,135,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
131,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),barukimang,14.05,7.54,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
132,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),barukimang,34.63,18.59,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
133,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),barukimang,333,333,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
134,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),barukimang,74.89,40.2,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
135,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),barukimang,720.14,720.14,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
136,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template MVP (DTG.P1.M7.N497),barukimang,576.12,576.12,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
137,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template MVP (DTG.P1.M7.N497),barukimang,59.91,32.16,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
138,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),barukimang,26.21,14.07,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
139,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,DAO education,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),barukimang,252.05,252.05,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
140,Aug-22,dTech,Bounty,dTech Creator Gigs,,8/17/2022,Tech Support,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),barukimang,59.91,32.16,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
141,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 1/3 (DTG.S2.M8.N628),tony.alpha ??,810,810,USDC,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
142,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 1/3 (DTG.S2.M8.N628),tony.alpha ??,93.32,48.39,ANT,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
143,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 3/3 (DTG.S2.M8.N630),aakansha.eth,93.32,48.39,ANT,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
144,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 3/3 (DTG.S2.M8.N630),aakansha.eth,810,810,USDC,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
145,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 2/3 (DTG.S2.M8.N629),camel,1080,1080,USDC,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
146,Sep-22,dTech,Bounty,dTech Creator Gigs,,9/12/2022,Tech Support,Team Development August 2022 2/3 (DTG.S2.M8.N629),camel,124.43,64.52,ANT,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
147,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Brent#2221,6750,6750,USDC,Outgoing,0x8c6d70c7e73eAD837e09EEF0a321824544C07BFE,parcel_dtech
148,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Brent#2221,739.34,383.3767827,ANT,Outgoing,0x8c6d70c7e73eAD837e09EEF0a321824544C07BFE,parcel_dtech
149,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Spectra CryptoVerse#6148,6750,6750,USDC,Outgoing,0x9dCE7602a512976f71639985d897D5AA78e41061,parcel_dtech
150,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Spectra CryptoVerse#6148,739.34,383.3767827,ANT,Outgoing,0x9dCE7602a512976f71639985d897D5AA78e41061,parcel_dtech
151,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Carla78#9313,6750,6750,USDC,Outgoing,0xaf5a1F7fCeda39A76A68708700BC93ABff9952e3,parcel_dtech
152,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Carla78#9313,739.34,383.3767827,ANT,Outgoing,0xaf5a1F7fCeda39A76A68708700BC93ABff9952e3,parcel_dtech
153,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Anson Parker#4296,6750,6750,USDC,Outgoing,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,parcel_dtech
154,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),Anson Parker#4296,739.34,383.3767827,ANT,Outgoing,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,parcel_dtech
155,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),barukimang#3560,6750,6750,USDC,Outgoing,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,parcel_dtech
156,Aug-22,dTech,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Core Contributor Rewards of dTech (August),barukimang#3560,739.34,383.3767827,ANT,Outgoing,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,parcel_dtech
157,Aug-22,dTech,Other,Other,,9/12/2022,TBD,--,,4607.2,2389,ANT,Incoming,0x2394799FB1764ADE5d4628be134B9A2e13253eE3,parcel_dtech
158,Aug-22,dTech,Other,Other,,9/12/2022,TBD,--,,0,4.08E-08,ANT,Incoming,0x2394799FB1764ADE5d4628be134B9A2e13253eE3,parcel_dtech
159,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Treasury & Finance Management ,Implementing expense request process,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
160,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Treasury & Finance Management ,Implementing expense request process,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
161,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Community Development & Support,July Coordinape facilitator,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
162,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Community Development & Support,July Coordinape facilitator,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
163,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Treasury & Finance Management ,July: Providing advise / guidance within the Finance Squad,aclay.eth,,,USDC,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
164,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/29/2022,Treasury & Finance Management ,July: Providing advise / guidance within the Finance Squad,aclay.eth,,,ANT,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
165,Jul-22,Eagle Ops,Bounty,Finance Squad ,,7/29/2022,Treasury & Finance Management ,July Treasury Manager (recurring),Hammad1412,,,ANT,,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,dework
166,Jul-22,Eagle Ops,Bounty,Finance Squad ,,7/29/2022,Treasury & Finance Management ,July Treasury Manager (recurring),Hammad1412,,,USDC,,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,dework
167,Jul-22,Eagle Ops,Bounty,Finance Squad ,,7/29/2022,Treasury & Finance Management ,July Shadow accounting bounty (recurring),andrewfowl,,,USDC,,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,dework
168,Jul-22,Eagle Ops,Bounty,Finance Squad ,,7/29/2022,Treasury & Finance Management ,July Shadow accounting bounty (recurring),andrewfowl,,,ANT,,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,dework
169,Jul-22,Eagle Ops,Bounty,Growth Squad Bounties,,7/29/2022,Community Development & Support,Reddit Moderator Bounty,chidi,,,ANT,,0xa9A94e4718c045CCdf94266403aF4aDD53A2fD15,dework
170,Jul-22,Eagle Ops,Bounty,Growth Squad Bounties,,7/29/2022,Community Development & Support,Reddit Moderator Bounty,chidi,,,USDC,,0xa9A94e4718c045CCdf94266403aF4aDD53A2fD15,dework
171,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,,8/5/2022,DAO education,"Content Bounty - ""How To Guide's""",kirstin,80.45,39.6,ANT,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
172,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,,8/5/2022,DAO education,"Content Bounty - ""How To Guide's""",kirstin,720.07,720.07,USDC,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
173,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/21/2022,Miscellaneous,Seeking an experienced investment DAO expert,hirsh1,30.49,17.14,ANT,,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,dework
174,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/21/2022,Miscellaneous,Seeking an experienced investment DAO expert,hirsh1,270,270,USDC,,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,dework
175,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/29/2022,Miscellaneous,Seeking an experienced art/music/culture DAO expert,jihad.eth,270,270,USDC,,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,dework
176,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/29/2022,Miscellaneous,Seeking an experienced art/music/culture DAO expert,jihad.eth,30.72,15.38,ANT,,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,dework
177,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/29/2022,Community Development & Support,POAP Master,IsraelRex,,,USDC,,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,dework
178,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/29/2022,Community Development & Support,POAP Master,IsraelRex,,,ANT,,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,dework
179,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Miscellaneous,Ops Secretary,sacred,90,90,USDC,,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,dework
180,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Miscellaneous,Ops Secretary,sacred,10.06,4.95,ANT,,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,dework
181,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Community Development & Support,Culture Catalyst,MaxCaspar,2700,2700,USDC,,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,dework
182,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Community Development & Support,Culture Catalyst,MaxCaspar,301.73,148.51,ANT,,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,dework
183,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Reporting & Insights,Data and Insights Creator,sumbo,90,90,USDC,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
184,Aug-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,8/5/2022,Reporting & Insights,Data and Insights Creator,sumbo,10.06,4.95,ANT,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
185,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts -Performance 2/2,samkim,562,562,USDC,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
186,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts - Baselines 2/2,samkim,562,562,USDC,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
187,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts - Baselines 2/2,samkim,64.53,32.31,ANT,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
188,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts -Performance 2/2,samkim,64.53,32.31,ANT,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
189,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts -Perforamance1/2,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
190,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts -Perforamance1/2,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
191,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY dGov Insight Survey,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
192,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY dGov Insight Survey,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
193,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts - Baselines 1/2,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
194,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/29/2022,Governance Development & Support,JULY Governance Analysts - Baselines 1/2,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
195,Jul-22,dGov,Bounty,dGov Creator Gigs,Finance Squad,7/29/2022,Governance Development & Support,JULY dGov Community & Advisory Circles,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
196,Jul-22,dGov,Bounty,dGov Creator Gigs,Finance Squad,7/29/2022,Governance Development & Support,JULY dGov Community & Advisory Circles,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
197,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Community Development & Support,JULY AMA,temitope,,,USDC,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
198,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Community Development & Support,JULY AMA,temitope,,,ANT,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
199,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY Delegate Voting Parameters Forum Posts,ZeptimusQ,,,ANT,,0x4d5Dd4d81D773c05cE27AbA03e2f3E346c3F8E54,dework
200,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY Delegate Voting Parameters Forum Posts,ZeptimusQ,,,USDC,,0x4d5Dd4d81D773c05cE27AbA03e2f3E346c3F8E54,dework
201,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY Workshop,shawnzywonzie,,,USDC,,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dework
202,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY Workshop,shawnzywonzie,,,ANT,,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dework
203,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Reporting & Insights,JULY Weekly Reporting,blockchainlore,,,ANT,,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dework
204,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Reporting & Insights,JULY Weekly Reporting,blockchainlore,,,USDC,,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dework
205,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Tech Support,JULY dtech Core Support,anson,,,ANT,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
206,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Tech Support,JULY dtech Core Support,anson,,,USDC,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
207,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Catalysts 3/3,El,,,ANT,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
208,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Catalysts 3/3,El,,,USDC,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
209,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY dGov Community Awareness,FMurphy,,,ANT,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
210,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,Governance Development & Support,JULY dGov Community Awareness,FMurphy,,,USDC,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
211,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Caltalysts 2/3,louisa,,,USDC,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
212,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Caltalysts 2/3,louisa,,,ANT,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
213,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Calalysts 1/3,MikeAnanyin[MetaBelarus],,,USDC,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
214,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/29/2022,DAO education,JULY Knowledge Calalysts 1/3,MikeAnanyin[MetaBelarus],,,ANT,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
215,Aug-22,dGov,Bounty,dGov Creator Gigs,,8/5/2022,DAO education,AUG S2 Reading Content Approved Articles,jugaadbhatia-18562,32.69,16.09,ANT,,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dework
216,Aug-22,dGov,Bounty,dGov Creator Gigs,,8/5/2022,DAO education,AUG S2 Reading Content Approved Articles,jugaadbhatia-18562,292.5,292.5,USDC,,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dework
217,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,DAO education,Review/ Test Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N9),Carla78,504,504,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
218,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,DAO education,Review/ Test Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N9),Carla78,56.92,32,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
219,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,Community Development & Support,Native speaker Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N39),camel,450,450,USDC,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
220,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,Community Development & Support,Native speaker Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N39),camel,50.82,28.57,ANT,,0x4a0a163d6b11B289075e667abf74118EFA4DB999,dework
221,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,DAO education,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),anson,,,USDC,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
222,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/21/2022,DAO education,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),anson,,,ANT,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
223,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/21/2022,DAO education,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),Artemis Marsian,90,90,USDC,,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,dework
224,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/21/2022,DAO education,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),Artemis Marsian,10.16,5.71,ANT,,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,dework
225,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/21/2022,Community Development & Support,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),remyMSG-23124,50.82,28.57,ANT,,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,dework
226,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/21/2022,Community Development & Support,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),remyMSG-23124,450,450,USDC,,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,dework
227,Jul-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,7/12/2022,Miscellaneous,10% ANT,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
228,Jul-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,7/12/2022,Community Development & Support,Self Care with Fabs,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
229,Jul-22,Community,Bounty,Community Experience Squad Open Bounties,,7/12/2022,Community Development & Support,AMA coordination,temitope,,,USDC,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
230,Jul-22,Community,Bounty,Community Experience Squad Open Bounties,,7/12/2022,Miscellaneous,10% ANT,temitope,,,ANT,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
231,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Miscellaneous,ANT,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
232,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Community Development & Support,May Coordinape facilitator,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
233,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Miscellaneous,ANT split,aclay.eth,,,ANT,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
234,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Treasury & Finance Management ,May: Providing advise / guidance within the Finance Squad,aclay.eth,,,USDC,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
