Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
40d0a918-f14f-41db-8c82-30c61718f712,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,90,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
40d0a918-f14f-41db-8c82-30c61718f712,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,5.03,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
b0842aff-da28-4434-beab-0c8bb4d9fe1e,JULY Weekly Reporting,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
671d79bf-400d-43e5-8f14-d6f3eb9ad177,June Governance Secretary,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
44baafe3-fedb-4a1b-b12b-2068a5fef885,June Governance Secretary (Copy),,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
b0842aff-da28-4434-beab-0c8bb4d9fe1e,JULY Weekly Reporting,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
9c2d6dd2-a874-4598-be14-3b0f67e9d5df,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),,Artemis Marsian,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,90,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
9c2d6dd2-a874-4598-be14-3b0f67e9d5df,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),,Artemis Marsian,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,5.71,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
8dfea04e-20b2-4484-b1be-228b3d0eae09,Scribe for Ops,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
a5dc0f41-465b-4b45-8e61-aa47fb4ad14f,Ops Secretary,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
47e51cda-ac45-48fe-be77-02ad14c2645c,10% ANT,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,6.37,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
a5dc0f41-465b-4b45-8e61-aa47fb4ad14f,Ops Secretary,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,4.95,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
0f2de537-cfb0-4828-847f-90ceebe42708,ANT,,korzhon,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
dba0dccc-cb2c-4974-acc8-3d33e3057726,"Translation of ""What Is It Like to Join a DAO?"" article to Ukrainian",2,korzhon,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
61efb8b2-3eaf-46f3-92b4-d32734161ad6,AUG TAO Voting Documentation 1/2,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
be0cd936-885c-436e-b0d1-1305d36f1155,JULY dtech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
044f3161-c0eb-4688-b20e-eb8038a010a4,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
044f3161-c0eb-4688-b20e-eb8038a010a4,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
be0cd936-885c-436e-b0d1-1305d36f1155,JULY dtech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
8cb49335-a564-4d33-a35b-1a265fe30e8e,Proofread Tech Doc. III Part Dev. - (CLI) -  Native English Review (DTG.P2.M5.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
8cb49335-a564-4d33-a35b-1a265fe30e8e,Proofread Tech Doc. III Part Dev. - (CLI) -  Native English Review (DTG.P2.M5.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
99fc6151-8988-48d8-8b99-78a024ebdbd9,June dTech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
21a0a0e6-f02c-4f6e-b462-1250237c159f,June dTech Core Support (Copy),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
61efb8b2-3eaf-46f3-92b4-d32734161ad6,AUG TAO Voting Documentation 1/2,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ae001604-d66a-4eef-a32b-17ec68cb4d90,AUG dGov Governance Tracking & Awareness,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,26.88,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
3052bee4-0431-4e7b-9237-d198c4e97e27,June Proposal Tracking (Copy),,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,31.85,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
d2870189-7dbd-467b-bb22-bb51d5b01717,June Proposal Tracking,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,450,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
ae001604-d66a-4eef-a32b-17ec68cb4d90,AUG dGov Governance Tracking & Awareness,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,450,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,Adebola,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,450,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,Adebola,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,50,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
808319f2-9f7c-470c-b1c5-19efcd23789e,AUG Knowledge Calalysts 1/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
255a90d3-a057-4d12-8172-3e60ec925366,JULY Knowledge Catalysts 3/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
808319f2-9f7c-470c-b1c5-19efcd23789e,AUG Knowledge Calalysts 1/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
120a58a0-b7bb-4470-bbbe-70b3ad873920,June Knowledge Catalyst (Copy),,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
1997f03e-7e41-47fc-8dcb-23e1c26fa46e,June Knowledge Catalyst,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
255a90d3-a057-4d12-8172-3e60ec925366,JULY Knowledge Catalysts 3/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
45d8ecd3-6a37-4134-838e-01b7b7882bf6,AUG S2 Reading Content Approved Articles,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,16.09,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
45d8ecd3-6a37-4134-838e-01b7b7882bf6,AUG S2 Reading Content Approved Articles,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,292.5,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
ec229cf1-fa06-43e0-a80c-d4a8754b1aa7,AUG S2 Governance Library Curator,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,17.59,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
ec229cf1-fa06-43e0-a80c-d4a8754b1aa7,AUG S2 Governance Library Curator,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,315,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
b25b6770-1073-4e36-887d-6f695cbaa1f9,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
c63e74d0-733b-4f9d-a197-d36902b6c20d,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
c63e74d0-733b-4f9d-a197-d36902b6c20d,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
70ce0725-376f-43d1-8c58-38d24f18c350,10% ANT,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
de09fca3-3902-4023-8d0c-a7a82bedd5af,ANT,,Romko,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
71c66f84-f5f6-4919-b911-9d32f263a277,"Translation of ""How to Join a DAO"" article to Ukrainian",2,Romko,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
c6dbc946-880e-47ee-8733-cac12e1b7f5d,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),,remyMSG-23124,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,28.57,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
c6dbc946-880e-47ee-8733-cac12e1b7f5d,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),,remyMSG-23124,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,450,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
8b083729-fed9-48a9-b4ae-5cce3ddf4e5a,June Baseline Survey (Copy),,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
9debbefd-2f6f-4c52-9a7c-c4b5e3925aeb,Layer3 Contests,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
4b141145-dc60-4dd7-af29-1bd7cf96eb43,June  Growth Coordination,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
3177508c-fdce-4572-9fee-ed1a5a10d316,JULY dGov Community Awareness,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3177508c-fdce-4572-9fee-ed1a5a10d316,JULY dGov Community Awareness,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
51669085-949c-4e2b-9420-822a78be34d8,June  Growth Coordination (Copy),,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
20f02991-7f7e-4944-b6ab-11d358718bf8,June Baseline Survey,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
31672e4f-2de2-4dbd-a157-c7ec4eacd77a,Ukraine Translation,,DeFiniTed,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,450,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
28c793b1-4e23-4926-9de9-8dc48fb7d05f,ANT,,DeFiniTed,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,37.59,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
7ac9d3b5-ba3e-4c2e-bbf7-9dbd848fa0b7,Dune Dashboard for Other competing DAO Ecosystems,,Henrystats,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,12.5,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
7ac9d3b5-ba3e-4c2e-bbf7-9dbd848fa0b7,Dune Dashboard for Other competing DAO Ecosystems,,Henrystats,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,112.5,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
4248dc43-61a4-42fe-a91e-fceb7b759b76,JULY Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
4248dc43-61a4-42fe-a91e-fceb7b759b76,JULY Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
761dfe84-6aa9-4683-951e-40751efe4773,AUG Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
